# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1600.00,1350.00,1.00,6.28,1300.37,1355.14,1654.77,1350.00,26.91,1.19e-01
1650.00,1350.00,1.00,6.28,1306.59,1355.05,1698.47,1350.00,26.96,1.24e-01
1700.00,1350.00,1.00,6.28,1311.55,1354.97,1743.42,1350.00,27.00,1.28e-01
1750.00,1350.00,1.00,6.28,1315.56,1354.89,1789.33,1350.00,27.00,1.31e-01
1800.00,1350.00,1.00,6.28,1318.87,1354.81,1835.95,1350.00,27.03,1.34e-01
1850.00,1350.00,1.00,6.28,1321.62,1354.74,1883.12,1350.00,27.05,1.36e-01
1900.00,1350.00,1.00,6.28,1323.95,1354.66,1930.72,1350.00,27.08,1.38e-01
1950.00,1350.00,1.00,6.28,1325.93,1354.59,1978.66,1350.00,27.11,1.39e-01
2000.00,1350.00,1.00,6.28,1327.65,1354.53,2026.88,1350.00,27.13,1.41e-01
1000.00,1400.00,1.00,6.28,971.06,1406.31,1435.25,1400.00,25.27,2.44e-01
1050.00,1400.00,1.00,6.28,1016.73,1406.18,1439.46,1400.00,25.42,2.16e-01
1100.00,1400.00,1.00,6.28,1061.40,1406.06,1444.66,1400.00,25.57,1.90e-01
1150.00,1400.00,1.00,6.28,1104.72,1405.94,1451.22,1400.00,25.74,1.65e-01
1200.00,1400.00,1.00,6.28,1146.23,1405.83,1459.60,1400.00,25.93,1.42e-01
1250.00,1400.00,1.00,6.28,1185.28,1405.72,1470.44,1400.00,26.12,1.23e-01
1300.00,1400.00,1.00,6.28,1221.08,1405.61,1484.54,1400.00,26.30,1.09e-01
1350.00,1400.00,1.00,6.28,1252.77,1405.51,1502.74,1400.00,26.47,9.99e-02
1400.00,1400.00,1.00,6.28,1279.69,1405.41,1525.73,1400.00,26.55,9.68e-02
1450.00,1400.00,1.00,6.28,1301.59,1405.32,1553.72,1400.00,26.65,9.90e-02
1500.00,1400.00,1.00,6.28,1318.84,1405.23,1586.39,1400.00,26.73,1.05e-01
1550.00,1400.00,1.00,6.28,1332.15,1405.14,1622.98,1400.00,26.79,1.13e-01
1600.00,1400.00,1.00,6.28,1342.40,1405.05,1662.65,1400.00,26.85,1.20e-01
1650.00,1400.00,1.00,6.28,1350.34,1404.97,1704.63,1400.00,26.89,1.27e-01
1700.00,1400.00,1.00,6.28,1356.56,1404.89,1748.33,1400.00,26.95,1.32e-01
1750.00,1400.00,1.00,6.28,1361.53,1404.81,1793.28,1400.00,26.98,1.37e-01
1800.00,1400.00,1.00,6.28,1365.55,1404.74,1839.19,1400.00,27.00,1.40e-01
1850.00,1400.00,1.00,6.28,1368.85,1404.66,1885.81,1400.00,27.01,1.43e-01
1900.00,1400.00,1.00,6.28,1371.61,1404.59,1932.98,1400.00,27.03,1.45e-01
1950.00,1400.00,1.00,6.28,1373.94,1404.53,1980.59,1400.00,27.05,1.47e-01
2000.00,1400.00,1.00,6.28,1375.92,1404.46,2028.53,1400.00,27.07,1.48e-01
1000.00,1450.00,1.00,6.28,974.39,1456.18,1481.80,1450.00,25.10,2.93e-01
1050.00,1450.00,1.00,6.28,1020.82,1456.06,1485.24,1450.00,25.23,2.62e-01
1100.00,1450.00,1.00,6.28,1066.50,1455.94,1489.44,1450.00,25.37,2.33e-01
1150.00,1450.00,1.00,6.28,1111.18,1455.83,1494.64,1450.00,25.52,2.04e-01
1200.00,1450.00,1.00,6.28,1154.52,1455.72,1501.19,1450.00,25.72,1.77e-01
1250.00,1450.00,1.00,6.28,1196.05,1455.61,1509.57,1450.00,25.90,1.53e-01
1300.00,1450.00,1.00,6.28,1235.11,1455.51,1520.40,1450.00,26.09,1.32e-01
1350.00,1450.00,1.00,6.28,1270.93,1455.41,1534.48,1450.00,26.28,1.17e-01
1400.00,1450.00,1.00,6.28,1302.65,1455.32,1552.67,1450.00,26.44,1.07e-01
1450.00,1450.00,1.00,6.28,1329.59,1455.23,1575.64,1450.00,26.53,1.04e-01
1500.00,1450.00,1.00,6.28,1351.52,1455.14,1603.62,1450.00,26.63,1.06e-01
1550.00,1450.00,1.00,6.28,1368.78,1455.05,1636.28,1450.00,26.71,1.12e-01
1600.00,1450.00,1.00,6.28,1382.11,1454.97,1672.86,1450.00,26.77,1.20e-01
1650.00,1450.00,1.00,6.28,1392.36,1454.89,1712.52,1450.00,26.83,1.28e-01
1700.00,1450.00,1.00,6.28,1400.31,1454.81,1754.50,1450.00,26.88,1.35e-01
1750.00,1450.00,1.00,6.28,1406.54,1454.74,1798.19,1450.00,26.92,1.41e-01
1800.00,1450.00,1.00,6.28,1411.51,1454.66,1843.15,1450.00,26.96,1.46e-01
1850.00,1450.00,1.00,6.28,1415.53,1454.59,1889.06,1450.00,27.00,1.49e-01
1900.00,1450.00,1.00,6.28,1418.84,1454.53,1935.68,1450.00,27.02,1.52e-01
1950.00,1450.00,1.00,6.28,1421.60,1454.46,1982.86,1450.00,27.01,1.54e-01
2000.00,1450.00,1.00,6.28,1423.93,1454.39,2030.46,1450.00,27.03,1.56e-01
1000.00,1500.00,1.00,6.28,977.13,1506.06,1528.93,1500.00,24.95,3.47e-01
1050.00,1500.00,1.00,6.28,1024.15,1505.94,1531.79,1500.00,25.10,3.14e-01
1100.00,1500.00,1.00,6.28,1070.60,1505.83,1535.23,1500.00,25.24,2.82e-01
1150.00,1500.00,1.00,6.28,1116.29,1505.72,1539.42,1500.00,25.36,2.50e-01
1200.00,1500.00,1.00,6.28,1160.99,1505.61,1544.62,1500.00,25.52,2.19e-01
1250.00,1500.00,1.00,6.28,1204.34,1505.51,1551.17,1500.00,25.69,1.90e-01
1300.00,1500.00,1.00,6.28,1245.88,1505.41,1559.53,1500.00,25.87,1.64e-01
1350.00,1500.00,1.00,6.28,1284.96,1505.32,1570.36,1500.00,26.06,1.42e-01
1400.00,1500.00,1.00,6.28,1320.80,1505.23,1584.43,1500.00,26.26,1.25e-01
1450.00,1500.00,1.00,6.28,1352.54,1505.14,1602.60,1500.00,26.42,1.14e-01
1500.00,1500.00,1.00,6.28,1379.49,1505.05,1625.56,1500.00,26.55,1.11e-01
1550.00,1500.00,1.00,6.28,1401.44,1504.97,1653.53,1500.00,26.62,1.13e-01
1600.00,1500.00,1.00,6.28,1418.72,1504.89,1686.17,1500.00,26.70,1.20e-01
1650.00,1500.00,1.00,6.28,1432.07,1504.81,1722.75,1500.00,26.76,1.28e-01
1700.00,1500.00,1.00,6.28,1442.33,1504.74,1762.40,1500.00,26.81,1.37e-01
1750.00,1500.00,1.00,6.28,1450.28,1504.66,1804.38,1500.00,26.86,1.44e-01
1800.00,1500.00,1.00,6.28,1456.52,1504.59,1848.07,1500.00,26.90,1.50e-01
1850.00,1500.00,1.00,6.28,1461.50,1504.52,1893.03,1500.00,26.95,1.55e-01
1900.00,1500.00,1.00,6.28,1465.52,1504.46,1938.94,1500.00,26.98,1.59e-01
1950.00,1500.00,1.00,6.28,1468.83,1504.39,1985.56,1500.00,27.00,1.62e-01
2000.00,1500.00,1.00,6.28,1471.59,1504.33,2032.74,1500.00,27.02,1.64e-01
1000.00,1550.00,1.00,6.28,979.43,1555.94,1576.51,1550.00,24.84,4.07e-01
1050.00,1550.00,1.00,6.28,1026.91,1555.83,1578.92,1550.00,24.96,3.72e-01
1100.00,1550.00,1.00,6.28,1073.94,1555.72,1581.78,1550.00,25.06,3.37e-01
1150.00,1550.00,1.00,6.28,1120.40,1555.61,1585.22,1550.00,25.19,3.02e-01
1200.00,1550.00,1.00,6.28,1166.10,1555.51,1589.41,1550.00,25.34,2.67e-01
1250.00,1550.00,1.00,6.28,1210.81,1555.41,1594.61,1550.00,25.48,2.34e-01
1300.00,1550.00,1.00,6.28,1254.17,1555.32,1601.15,1550.00,25.66,2.03e-01
1350.00,1550.00,1.00,6.28,1295.72,1555.23,1609.50,1550.00,25.84,1.75e-01
1400.00,1550.00,1.00,6.28,1334.82,1555.14,1620.32,1550.00,26.03,1.51e-01
1450.00,1550.00,1.00,6.28,1370.67,1555.05,1634.38,1550.00,26.24,1.33e-01
1500.00,1550.00,1.00,6.28,1402.43,1554.97,1652.54,1550.00,26.40,1.22e-01
1550.00,1550.00,1.00,6.28,1429.41,1554.89,1675.48,1550.00,26.53,1.18e-01
1600.00,1550.00,1.00,6.28,1451.38,1554.81,1703.44,1550.00,26.60,1.21e-01
1650.00,1550.00,1.00,6.28,1468.67,1554.74,1736.07,1550.00,26.68,1.28e-01
1700.00,1550.00,1.00,6.28,1482.03,1554.66,1772.64,1550.00,26.74,1.37e-01
1750.00,1550.00,1.00,6.28,1492.30,1554.59,1812.29,1550.00,26.80,1.46e-01
1800.00,1550.00,1.00,6.28,1500.26,1554.52,1854.26,1550.00,26.84,1.53e-01
1850.00,1550.00,1.00,6.28,1506.50,1554.46,1897.95,1550.00,26.88,1.60e-01
1900.00,1550.00,1.00,6.28,1511.48,1554.39,1942.91,1550.00,26.91,1.65e-01
1950.00,1550.00,1.00,6.28,1515.51,1554.33,1988.82,1550.00,26.96,1.68e-01
2000.00,1550.00,1.00,6.28,1518.82,1554.27,2035.45,1550.00,26.98,1.71e-01
1000.00,1600.00,1.00,6.28,981.37,1605.83,1624.46,1600.00,24.69,4.73e-01
1050.00,1600.00,1.00,6.28,1029.21,1605.72,1626.51,1600.00,24.81,4.35e-01
1100.00,1600.00,1.00,6.28,1076.70,1605.61,1628.91,1600.00,24.92,3.97e-01
1150.00,1600.00,1.00,6.28,1123.74,1605.51,1631.77,1600.00,25.06,3.60e-01
1200.00,1600.00,1.00,6.28,1170.21,1605.41,1635.20,1600.00,25.19,3.22e-01
1250.00,1600.00,1.00,6.28,1215.92,1605.32,1639.40,1600.00,25.32,2.86e-01
1300.00,1600.00,1.00,6.28,1260.64,1605.23,1644.59,1600.00,25.44,2.50e-01
1350.00,1600.00,1.00,6.28,1304.01,1605.14,1651.12,1600.00,25.64,2.17e-01
1400.00,1600.00,1.00,6.28,1345.58,1605.05,1659.48,1600.00,25.81,1.86e-01
1450.00,1600.00,1.00,6.28,1384.69,1604.97,1670.28,1600.00,26.04,1.61e-01
1500.00,1600.00,1.00,6.28,1420.56,1604.89,1684.33,1600.00,26.22,1.42e-01
1550.00,1600.00,1.00,6.28,1452.33,1604.81,1702.48,1600.00,26.39,1.30e-01
1600.00,1600.00,1.00,6.28,1479.33,1604.74,1725.41,1600.00,26.52,1.26e-01
1650.00,1600.00,1.00,6.28,1501.31,1604.66,1753.35,1600.00,26.58,1.29e-01
1700.00,1600.00,1.00,6.28,1518.62,1604.59,1785.97,1600.00,26.66,1.36e-01
1750.00,1600.00,1.00,6.28,1531.99,1604.52,1822.54,1600.00,26.73,1.46e-01
1800.00,1600.00,1.00,6.28,1542.27,1604.46,1862.18,1600.00,26.78,1.55e-01
1850.00,1600.00,1.00,6.28,1550.24,1604.39,1904.16,1600.00,26.83,1.63e-01
1900.00,1600.00,1.00,6.28,1556.49,1604.33,1947.84,1600.00,26.86,1.69e-01
1950.00,1600.00,1.00,6.28,1561.47,1604.27,1992.80,1600.00,26.90,1.74e-01
2000.00,1600.00,1.00,6.28,1565.50,1604.21,2038.71,1600.00,26.94,1.78e-01
1000.00,1650.00,1.00,6.28,983.03,1655.72,1672.68,1650.00,24.56,5.44e-01
1050.00,1650.00,1.00,6.28,1031.16,1655.61,1674.45,1650.00,24.70,5.04e-01
1100.00,1650.00,1.00,6.28,1079.01,1655.51,1676.50,1650.00,24.78,4.64e-01
1150.00,1650.00,1.00,6.28,1126.51,1655.41,1678.90,1650.00,24.89,4.24e-01
1200.00,1650.00,1.00,6.28,1173.56,1655.32,1681.76,1650.00,25.03,3.84e-01
1250.00,1650.00,1.00,6.28,1220.03,1655.23,1685.19,1650.00,25.15,3.44e-01
1300.00,1650.00,1.00,6.28,1265.75,1655.14,1689.38,1650.00,25.29,3.04e-01
1350.00,1650.00,1.00,6.28,1310.48,1655.05,1694.57,1650.00,25.45,2.66e-01
1400.00,1650.00,1.00,6.28,1353.87,1654.97,1701.10,1650.00,25.61,2.30e-01
1450.00,1650.00,1.00,6.28,1395.44,1654.89,1709.45,1650.00,25.79,1.98e-01
1500.00,1650.00,1.00,6.28,1434.56,1654.81,1720.25,1650.00,26.02,1.71e-01
1550.00,1650.00,1.00,6.28,1470.45,1654.74,1734.29,1650.00,26.21,1.50e-01
1600.00,1650.00,1.00,6.28,1502.24,1654.66,1752.43,1650.00,26.37,1.38e-01
1650.00,1650.00,1.00,6.28,1529.25,1654.59,1775.34,1650.00,26.50,1.34e-01
1700.00,1650.00,1.00,6.28,1551.25,1654.52,1803.27,1650.00,26.57,1.37e-01
1750.00,1650.00,1.00,6.28,1568.57,1654.46,1835.88,1650.00,26.65,1.45e-01
1800.00,1650.00,1.00,6.28,1581.95,1654.39,1872.44,1650.00,26.71,1.54e-01
1850.00,1650.00,1.00,6.28,1592.25,1654.33,1912.08,1650.00,26.76,1.64e-01
1900.00,1650.00,1.00,6.28,1600.22,1654.27,1954.05,1650.00,26.81,1.72e-01
1950.00,1650.00,1.00,6.28,1606.47,1654.21,1997.74,1650.00,26.85,1.79e-01
2000.00,1650.00,1.00,6.28,1611.45,1654.15,2042.70,1650.00,26.88,1.85e-01
1000.00,1700.00,1.00,6.28,984.46,1705.61,1721.15,1700.00,24.47,6.21e-01
1050.00,1700.00,1.00,6.28,1032.83,1705.51,1722.68,1700.00,24.55,5.79e-01
1100.00,1700.00,1.00,6.28,1080.97,1705.41,1724.44,1700.00,24.67,5.36e-01
1150.00,1700.00,1.00,6.28,1128.82,1705.32,1726.49,1700.00,24.76,4.94e-01
1200.00,1700.00,1.00,6.28,1176.33,1705.22,1728.90,1700.00,24.90,4.51e-01
1250.00,1700.00,1.00,6.28,1223.38,1705.14,1731.75,1700.00,24.99,4.08e-01
1300.00,1700.00,1.00,6.28,1269.87,1705.05,1735.18,1700.00,25.11,3.66e-01
1350.00,1700.00,1.00,6.28,1315.60,1704.97,1739.37,1700.00,25.25,3.24e-01
1400.00,1700.00,1.00,6.28,1360.33,1704.89,1744.56,1700.00,25.42,2.83e-01
1450.00,1700.00,1.00,6.28,1403.73,1704.81,1751.08,1700.00,25.61,2.45e-01
1500.00,1700.00,1.00,6.28,1445.31,1704.74,1759.43,1700.00,25.77,2.10e-01
1550.00,1700.00,1.00,6.28,1484.45,1704.66,1770.22,1700.00,26.00,1.81e-01
1600.00,1700.00,1.00,6.28,1520.34,1704.59,1784.25,1700.00,26.19,1.60e-01
1650.00,1700.00,1.00,6.28,1552.15,1704.52,1802.37,1700.00,26.36,1.46e-01
1700.00,1700.00,1.00,6.28,1579.18,1704.46,1825.28,1700.00,26.49,1.42e-01
1750.00,1700.00,1.00,6.28,1601.20,1704.39,1853.20,1700.00,26.55,1.45e-01
1800.00,1700.00,1.00,6.28,1618.53,1704.33,1885.80,1700.00,26.63,1.53e-01
1850.00,1700.00,1.00,6.28,1631.92,1704.27,1922.35,1700.00,26.70,1.64e-01
1900.00,1700.00,1.00,6.28,1642.22,1704.21,1961.99,1700.00,26.75,1.74e-01
1950.00,1700.00,1.00,6.28,1650.20,1704.15,2003.95,1700.00,26.79,1.82e-01
2000.00,1700.00,1.00,6.28,1656.46,1704.10,2047.64,1700.00,26.83,1.89e-01
1000.00,1750.00,1.00,6.28,985.71,1755.51,1769.80,1750.00,24.36,7.04e-01
1050.00,1750.00,1.00,6.28,1034.27,1755.41,1771.14,1750.00,24.46,6.59e-01
1100.00,1750.00,1.00,6.28,1082.64,1755.32,1772.68,1750.00,24.56,6.14e-01
1150.00,1750.00,1.00,6.28,1130.78,1755.22,1774.44,1750.00,24.64,5.69e-01
1200.00,1750.00,1.00,6.28,1178.65,1755.14,1776.49,1750.00,24.77,5.24e-01
1250.00,1750.00,1.00,6.28,1226.16,1755.05,1778.89,1750.00,24.86,4.79e-01
1300.00,1750.00,1.00,6.28,1273.22,1754.97,1781.74,1750.00,24.96,4.34e-01
1350.00,1750.00,1.00,6.28,1319.71,1754.89,1785.17,1750.00,25.11,3.88e-01
1400.00,1750.00,1.00,6.28,1365.45,1754.81,1789.36,1750.00,25.24,3.44e-01
1450.00,1750.00,1.00,6.28,1410.19,1754.74,1794.54,1750.00,25.39,3.00e-01
1500.00,1750.00,1.00,6.28,1453.60,1754.66,1801.07,1750.00,25.58,2.59e-01
1550.00,1750.00,1.00,6.28,1495.19,1754.59,1809.40,1750.00,25.75,2.22e-01
1600.00,1750.00,1.00,6.28,1534.34,1754.52,1820.19,1750.00,25.98,1.92e-01
1650.00,1750.00,1.00,6.28,1570.25,1754.46,1834.21,1750.00,26.17,1.69e-01
1700.00,1750.00,1.00,6.28,1602.07,1754.39,1852.33,1750.00,26.34,1.55e-01
1750.00,1750.00,1.00,6.28,1629.11,1754.33,1875.22,1750.00,26.47,1.51e-01
1800.00,1750.00,1.00,6.28,1651.14,1754.27,1903.13,1750.00,26.54,1.54e-01
1850.00,1750.00,1.00,6.28,1668.49,1754.21,1935.72,1750.00,26.62,1.62e-01
1900.00,1750.00,1.00,6.28,1681.89,1754.15,1972.26,1750.00,26.68,1.73e-01
1950.00,1750.00,1.00,6.28,1692.20,1754.10,2011.90,1750.00,26.73,1.84e-01
2000.00,1750.00,1.00,6.28,1700.18,1754.04,2053.86,1750.00,26.77,1.93e-01
1000.00,1800.00,1.00,6.28,986.80,1805.41,1818.61,1800.00,24.25,7.94e-01
1050.00,1800.00,1.00,6.28,1035.52,1805.32,1819.80,1800.00,24.35,7.45e-01
1100.00,1800.00,1.00,6.28,1084.08,1805.22,1821.14,1800.00,24.44,6.98e-01
1150.00,1800.00,1.00,6.28,1132.46,1805.14,1822.67,1800.00,24.54,6.51e-01
1200.00,1800.00,1.00,6.28,1180.62,1805.05,1824.44,1800.00,24.62,6.03e-01
1250.00,1800.00,1.00,6.28,1228.49,1804.97,1826.48,1800.00,24.74,5.56e-01
1300.00,1800.00,1.00,6.28,1276.00,1804.89,1828.88,1800.00,24.82,5.08e-01
1350.00,1800.00,1.00,6.28,1323.07,1804.81,1831.74,1800.00,24.97,4.60e-01
1400.00,1800.00,1.00,6.28,1369.57,1804.74,1835.17,1800.00,25.07,4.12e-01
1450.00,1800.00,1.00,6.28,1415.31,1804.66,1839.35,1800.00,25.23,3.64e-01
1500.00,1800.00,1.00,6.28,1460.06,1804.59,1844.53,1800.00,25.36,3.18e-01
1550.00,1800.00,1.00,6.28,1503.48,1804.52,1851.05,1800.00,25.55,2.74e-01
1600.00,1800.00,1.00,6.28,1545.08,1804.46,1859.38,1800.00,25.77,2.35e-01
1650.00,1800.00,1.00,6.28,1584.23,1804.39,1870.16,1800.00,25.96,2.03e-01
1700.00,1800.00,1.00,6.28,1620.16,1804.33,1884.17,1800.00,26.16,1.78e-01
1750.00,1800.00,1.00,6.28,1651.99,1804.27,1902.28,1800.00,26.33,1.64e-01
1800.00,1800.00,1.00,6.28,1679.05,1804.21,1925.16,1800.00,26.46,1.59e-01
1850.00,1800.00,1.00,6.28,1701.09,1804.15,1953.06,1800.00,26.52,1.63e-01
1900.00,1800.00,1.00,6.28,1718.45,1804.10,1985.64,1800.00,26.60,1.72e-01
1950.00,1800.00,1.00,6.28,1731.86,1804.04,2022.18,1800.00,26.66,1.83e-01
2000.00,1800.00,1.00,6.28,1742.18,1803.99,2061.81,1800.00,26.71,1.94e-01
1000.00,1850.00,1.00,6.28,987.76,1855.32,1867.55,1850.00,24.14,8.89e-01
1050.00,1850.00,1.00,6.28,1036.62,1855.22,1868.61,1850.00,24.24,8.38e-01
1100.00,1850.00,1.00,6.28,1085.34,1855.14,1869.79,1850.00,24.34,7.87e-01
1150.00,1850.00,1.00,6.28,1133.91,1855.05,1871.14,1850.00,24.43,7.38e-01
1200.00,1850.00,1.00,6.28,1182.30,1854.97,1872.67,1850.00,24.54,6.88e-01
1250.00,1850.00,1.00,6.28,1230.46,1854.89,1874.43,1850.00,24.61,6.38e-01
1300.00,1850.00,1.00,6.28,1278.33,1854.81,1876.48,1850.00,24.70,5.88e-01
1350.00,1850.00,1.00,6.28,1325.86,1854.74,1878.88,1850.00,24.82,5.38e-01
1400.00,1850.00,1.00,6.28,1372.93,1854.66,1881.73,1850.00,24.93,4.87e-01
1450.00,1850.00,1.00,6.28,1419.44,1854.59,1885.16,1850.00,25.04,4.35e-01
1500.00,1850.00,1.00,6.28,1465.19,1854.52,1889.34,1850.00,25.20,3.85e-01
1550.00,1850.00,1.00,6.28,1509.94,1854.46,1894.52,1850.00,25.36,3.36e-01
1600.00,1850.00,1.00,6.28,1553.36,1854.39,1901.03,1850.00,25.53,2.89e-01
1650.00,1850.00,1.00,6.28,1594.97,1854.33,1909.36,1850.00,25.75,2.48e-01
1700.00,1850.00,1.00,6.28,1634.14,1854.27,1920.13,1850.00,25.95,2.14e-01
1750.00,1850.00,1.00,6.28,1670.07,1854.21,1934.14,1850.00,26.14,1.88e-01
1800.00,1850.00,1.00,6.28,1701.92,1854.15,1952.23,1850.00,26.32,1.73e-01
1850.00,1850.00,1.00,6.28,1728.99,1854.10,1975.11,1850.00,26.45,1.68e-01
1900.00,1850.00,1.00,6.28,1751.05,1854.04,2003.00,1850.00,26.51,1.72e-01
1950.00,1850.00,1.00,6.28,1768.42,1853.99,2035.57,1850.00,26.59,1.81e-01
2000.00,1850.00,1.00,6.28,1781.83,1853.94,2072.10,1850.00,26.65,1.93e-01
1000.00,1900.00,1.00,6.28,988.62,1905.22,1916.61,1900.00,24.03,9.91e-01
1050.00,1900.00,1.00,6.28,1037.59,1905.14,1917.55,1900.00,24.14,9.36e-01
1100.00,1900.00,1.00,6.28,1086.45,1905.05,1918.60,1900.00,24.24,8.83e-01
1150.00,1900.00,1.00,6.28,1135.18,1904.97,1919.79,1900.00,24.33,8.31e-01
1200.00,1900.00,1.00,6.28,1183.75,1904.89,1921.13,1900.00,24.42,7.79e-01
1250.00,1900.00,1.00,6.28,1232.15,1904.81,1922.67,1900.00,24.52,7.27e-01
1300.00,1900.00,1.00,6.28,1280.31,1904.74,1924.43,1900.00,24.58,6.74e-01
1350.00,1900.00,1.00,6.28,1328.19,1904.66,1926.47,1900.00,24.68,6.22e-01
1400.00,1900.00,1.00,6.28,1375.72,1904.59,1928.87,1900.00,24.78,5.68e-01
1450.00,1900.00,1.00,6.28,1422.80,1904.52,1931.72,1900.00,24.90,5.14e-01
1500.00,1900.00,1.00,6.28,1469.31,1904.46,1935.15,1900.00,25.05,4.60e-01
1550.00,1900.00,1.00,6.28,1515.06,1904.39,1939.33,1900.00,25.17,4.06e-01
1600.00,1900.00,1.00,6.28,1559.83,1904.33,1944.50,1900.00,25.36,3.54e-01
1650.00,1900.00,1.00,6.28,1603.25,1904.27,1951.02,1900.00,25.51,3.05e-01
1700.00,1900.00,1.00,6.28,1644.87,1904.21,1959.34,1900.00,25.74,2.61e-01
1750.00,1900.00,1.00,6.28,1684.05,1904.15,1970.11,1900.00,25.94,2.25e-01
1800.00,1900.00,1.00,6.28,1719.99,1904.10,1984.11,1900.00,26.13,1.98e-01
1850.00,1900.00,1.00,6.28,1751.85,1904.04,2002.19,1900.00,26.30,1.83e-01
1900.00,1900.00,1.00,6.28,1778.93,1903.99,2025.06,1900.00,26.44,1.77e-01
1950.00,1900.00,1.00,6.28,1801.00,1903.94,2052.94,1900.00,26.53,1.81e-01
2000.00,1900.00,1.00,6.28,1818.38,1903.89,2085.50,1900.00,26.57,1.91e-01
1000.00,1950.00,1.00,6.28,989.38,1955.14,1965.76,1950.00,23.92,1.10e+00
1050.00,1950.00,1.00,6.28,1038.44,1955.05,1966.61,1950.00,24.03,1.04e+00
1100.00,1950.00,1.00,6.28,1087.42,1954.97,1967.55,1950.00,24.13,9.84e-01
1150.00,1950.00,1.00,6.28,1136.28,1954.89,1968.60,1950.00,24.23,9.29e-01
1200.00,1950.00,1.00,6.28,1185.02,1954.81,1969.79,1950.00,24.32,8.75e-01
1250.00,1950.00,1.00,6.28,1233.60,1954.74,1971.13,1950.00,24.41,8.21e-01
1300.00,1950.00,1.00,6.28,1282.00,1954.66,1972.66,1950.00,24.49,7.66e-01
1350.00,1950.00,1.00,6.28,1330.17,1954.59,1974.42,1950.00,24.56,7.11e-01
1400.00,1950.00,1.00,6.28,1378.05,1954.52,1976.47,1950.00,24.68,6.56e-01
1450.00,1950.00,1.00,6.28,1425.59,1954.46,1978.87,1950.00,24.77,5.99e-01
1500.00,1950.00,1.00,6.28,1472.68,1954.39,1981.72,1950.00,24.91,5.42e-01
1550.00,1950.00,1.00,6.28,1519.19,1954.33,1985.14,1950.00,25.03,4.85e-01
1600.00,1950.00,1.00,6.28,1564.95,1954.27,1989.32,1950.00,25.18,4.28e-01
1650.00,1950.00,1.00,6.28,1609.72,1954.21,1994.49,1950.00,25.33,3.73e-01
1700.00,1950.00,1.00,6.28,1653.15,1954.15,2001.00,1950.00,25.53,3.21e-01
1750.00,1950.00,1.00,6.28,1694.77,1954.10,2009.32,1950.00,25.73,2.75e-01
1800.00,1950.00,1.00,6.28,1733.96,1954.04,2020.08,1950.00,25.92,2.36e-01
1850.00,1950.00,1.00,6.28,1769.91,1953.99,2034.07,1950.00,26.12,2.09e-01
1900.00,1950.00,1.00,6.28,1801.78,1953.94,2052.15,1950.00,26.30,1.92e-01
1950.00,1950.00,1.00,6.28,1828.88,1953.89,2075.01,1950.00,26.42,1.87e-01
2000.00,1950.00,1.00,6.28,1850.96,1953.84,2102.88,1950.00,26.52,1.91e-01
1000.00,2000.00,1.00,6.28,990.06,2005.05,2014.99,2000.00,23.85,1.21e+00
1050.00,2000.00,1.00,6.28,1039.21,2004.97,2015.76,2000.00,23.92,1.15e+00
1100.00,2000.00,1.00,6.28,1088.28,2004.89,2016.60,2000.00,24.03,1.09e+00
1150.00,2000.00,1.00,6.28,1137.26,2004.81,2017.55,2000.00,24.12,1.03e+00
1200.00,2000.00,1.00,6.28,1186.13,2004.73,2018.60,2000.00,24.22,9.77e-01
1250.00,2000.00,1.00,6.28,1234.88,2004.66,2019.79,2000.00,24.31,9.21e-01
1300.00,2000.00,1.00,6.28,1283.46,2004.59,2021.13,2000.00,24.39,8.64e-01
1350.00,2000.00,1.00,6.28,1331.86,2004.52,2022.66,2000.00,24.48,8.07e-01
1400.00,2000.00,1.00,6.28,1380.04,2004.46,2024.42,2000.00,24.55,7.50e-01
1450.00,2000.00,1.00,6.28,1427.93,2004.39,2026.46,2000.00,24.65,6.91e-01
1500.00,2000.00,1.00,6.28,1475.47,2004.33,2028.86,2000.00,24.78,6.31e-01
1550.00,2000.00,1.00,6.28,1522.56,2004.27,2031.71,2000.00,24.88,5.71e-01
1600.00,2000.00,1.00,6.28,1569.08,2004.21,2035.13,2000.00,25.00,5.10e-01
1650.00,2000.00,1.00,6.28,1614.84,2004.15,2039.31,2000.00,25.16,4.50e-01
1700.00,2000.00,1.00,6.28,1659.61,2004.10,2044.48,2000.00,25.31,3.92e-01
1750.00,2000.00,1.00,6.28,1703.05,2004.04,2050.99,2000.00,25.51,3.37e-01
1800.00,2000.00,1.00,6.28,1744.68,2003.99,2059.30,2000.00,25.72,2.88e-01
