# Dark Matter Relic Abundance for Singlet-Doublet Model
#############################################
# Parameter explanation:
# mS: mass parameter of the singlet scalar
# mD: mass parameter of the doublet scalar
# YChi: Yukawa coupling of the singlet scalar to the doublet scalar
# ThetaY: mixing angle between the two Yukawa couplings, defined as ArcTan(Y2/Y1)
# MN1, MN2, MN3: mass eigenvalues of the neutralino-like Majorana fermions
# MChi: physical mass of the chargino-like Dirac fermion
# Xf: dimensionless freeze-out temperature parameter
# Omegah2: dark matter relic density times dimensionless Hubble rate squared
# Note: The masses are in GeV, ThetaY is in radians
# Format: mS,mD,YChi,ThetaY,Xf,Omegah2
#############################################
mS,mD,YChi,ThetaY,MN1,MN2,MN3,MChi,Xf,Omegah2
1750.00,1500.00,2.00,0.00,1354.52,1518.66,1914.14,1500.00,27.91,2.56e-02
1800.00,1500.00,2.00,0.00,1366.62,1518.38,1951.76,1500.00,27.92,2.61e-02
1850.00,1500.00,2.00,0.00,1377.24,1518.11,1990.87,1500.00,27.94,2.66e-02
1900.00,1500.00,2.00,0.00,1386.56,1517.84,2031.28,1500.00,27.97,2.71e-02
1950.00,1500.00,2.00,0.00,1394.78,1517.59,2072.81,1500.00,27.97,2.76e-02
2000.00,1500.00,2.00,0.00,1402.04,1517.33,2115.30,1500.00,28.00,2.82e-02
1550.00,1550.00,2.00,0.00,1314.14,1569.56,1805.42,1550.00,27.78,2.60e-02
1600.00,1550.00,2.00,0.00,1336.73,1569.25,1832.51,1550.00,27.78,2.59e-02
1650.00,1550.00,2.00,0.00,1356.90,1568.95,1862.05,1550.00,27.82,2.60e-02
1700.00,1550.00,2.00,0.00,1374.77,1568.66,1893.89,1550.00,27.85,2.63e-02
1750.00,1550.00,2.00,0.00,1390.51,1568.38,1927.87,1550.00,27.85,2.67e-02
1800.00,1550.00,2.00,0.00,1404.33,1568.10,1963.77,1550.00,27.89,2.71e-02
1850.00,1550.00,2.00,0.00,1416.46,1567.84,2001.38,1550.00,27.91,2.76e-02
1900.00,1550.00,2.00,0.00,1427.10,1567.58,2040.49,1550.00,27.93,2.81e-02
1950.00,1550.00,2.00,0.00,1436.44,1567.33,2080.89,1550.00,27.96,2.87e-02
2000.00,1550.00,2.00,0.00,1444.67,1567.09,2122.42,1550.00,27.96,2.92e-02
1600.00,1600.00,2.00,0.00,1363.79,1618.94,1855.15,1600.00,27.76,2.76e-02
1650.00,1600.00,2.00,0.00,1386.43,1618.65,1882.22,1600.00,27.78,2.75e-02
1700.00,1600.00,2.00,0.00,1406.64,1618.37,1911.74,1600.00,27.79,2.76e-02
1750.00,1600.00,2.00,0.00,1424.54,1618.10,1943.57,1600.00,27.83,2.79e-02
1800.00,1600.00,2.00,0.00,1440.31,1617.84,1977.53,1600.00,27.83,2.82e-02
1850.00,1600.00,2.00,0.00,1454.16,1617.58,2013.42,1600.00,27.87,2.87e-02
1900.00,1600.00,2.00,0.00,1466.31,1617.33,2051.02,1600.00,27.89,2.92e-02
1950.00,1600.00,2.00,0.00,1476.96,1617.09,2090.12,1600.00,27.94,2.97e-02
2000.00,1600.00,2.00,0.00,1486.33,1616.85,2130.52,1600.00,27.97,3.03e-02
1650.00,1650.00,2.00,0.00,1413.48,1668.37,1904.90,1650.00,27.73,2.92e-02
1700.00,1650.00,2.00,0.00,1436.15,1668.10,1931.95,1650.00,27.77,2.91e-02
1750.00,1650.00,2.00,0.00,1456.39,1667.83,1961.44,1650.00,27.79,2.92e-02
1800.00,1650.00,2.00,0.00,1474.32,1667.58,1993.26,1650.00,27.80,2.95e-02
1850.00,1650.00,2.00,0.00,1490.12,1667.33,2027.21,1650.00,27.85,2.99e-02
1900.00,1650.00,2.00,0.00,1504.00,1667.08,2063.09,1650.00,27.86,3.03e-02
1950.00,1650.00,2.00,0.00,1516.17,1666.85,2100.68,1650.00,27.91,3.08e-02
2000.00,1650.00,2.00,0.00,1526.84,1666.62,2139.78,1650.00,27.93,3.14e-02
1700.00,1700.00,2.00,0.00,1463.18,1717.83,1954.65,1700.00,27.72,3.09e-02
1750.00,1700.00,2.00,0.00,1485.89,1717.57,1981.69,1700.00,27.74,3.08e-02
1800.00,1700.00,2.00,0.00,1506.16,1717.32,2011.17,1700.00,27.77,3.09e-02
1850.00,1700.00,2.00,0.00,1524.12,1717.08,2042.96,1700.00,27.78,3.11e-02
1900.00,1700.00,2.00,0.00,1539.94,1716.84,2076.90,1700.00,27.83,3.15e-02
1950.00,1700.00,2.00,0.00,1553.84,1716.61,2112.77,1700.00,27.84,3.20e-02
2000.00,1700.00,2.00,0.00,1566.03,1716.39,2150.36,1700.00,27.89,3.25e-02
1750.00,1750.00,2.00,0.00,1512.89,1767.32,2004.43,1750.00,27.69,3.27e-02
1800.00,1750.00,2.00,0.00,1535.64,1767.08,2031.44,1750.00,27.71,3.25e-02
1850.00,1750.00,2.00,0.00,1555.94,1766.84,2060.90,1750.00,27.76,3.26e-02
1900.00,1750.00,2.00,0.00,1573.93,1766.61,2092.69,1750.00,27.79,3.28e-02
1950.00,1750.00,2.00,0.00,1589.78,1766.39,2126.61,1750.00,27.81,3.32e-02
2000.00,1750.00,2.00,0.00,1603.70,1766.17,2162.47,1750.00,27.83,3.37e-02
1800.00,1800.00,2.00,0.00,1562.63,1816.84,2054.21,1800.00,27.68,3.45e-02
1850.00,1800.00,2.00,0.00,1585.40,1816.61,2081.21,1800.00,27.71,3.43e-02
1900.00,1800.00,2.00,0.00,1605.73,1816.39,2110.65,1800.00,27.74,3.43e-02
1950.00,1800.00,2.00,0.00,1623.75,1816.17,2142.42,1800.00,27.77,3.46e-02
2000.00,1800.00,2.00,0.00,1639.62,1815.96,2176.34,1800.00,27.79,3.50e-02
1850.00,1850.00,2.00,0.00,1612.38,1866.38,2104.01,1850.00,27.65,3.63e-02
1900.00,1850.00,2.00,0.00,1635.18,1866.17,2130.99,1850.00,27.69,3.61e-02
1950.00,1850.00,2.00,0.00,1655.54,1865.96,2160.42,1850.00,27.71,3.61e-02
2000.00,1850.00,2.00,0.00,1673.58,1865.75,2192.17,1850.00,27.77,3.64e-02
1900.00,1900.00,2.00,0.00,1662.14,1915.95,2153.81,1900.00,27.66,3.82e-02
1950.00,1900.00,2.00,0.00,1684.97,1915.75,2180.77,1900.00,27.68,3.79e-02
2000.00,1900.00,2.00,0.00,1705.35,1915.55,2210.19,1900.00,27.69,3.79e-02
1950.00,1950.00,2.00,0.00,1711.92,1965.54,2203.63,1950.00,27.63,4.01e-02
2000.00,1950.00,2.00,0.00,1734.77,1965.35,2230.57,1950.00,27.66,3.98e-02
2000.00,2000.00,2.00,0.00,1761.71,2015.16,2253.45,2000.00,27.60,4.21e-02
1000.00,1000.00,2.00,0.79,1000.00,1058.89,1058.89,1000.00,29.19,1.80e-02
1050.00,1000.00,2.00,0.79,1000.00,1057.53,1107.53,1000.00,28.95,2.03e-02
1100.00,1000.00,2.00,0.79,1000.00,1056.23,1156.23,1000.00,28.80,2.21e-02
1150.00,1000.00,2.00,0.79,1000.00,1054.99,1204.99,1000.00,28.74,2.39e-02
1200.00,1000.00,2.00,0.79,1000.00,1053.80,1253.80,1000.00,28.67,2.56e-02
1250.00,1000.00,2.00,0.79,1000.00,1052.66,1302.66,1000.00,28.60,2.75e-02
1300.00,1000.00,2.00,0.79,1000.00,1051.56,1351.56,1000.00,28.53,2.94e-02
1350.00,1000.00,2.00,0.79,1000.00,1050.51,1400.51,1000.00,28.46,3.14e-02
1400.00,1000.00,2.00,0.79,1000.00,1049.50,1449.50,1000.00,28.40,3.34e-02
1450.00,1000.00,2.00,0.79,1000.00,1048.53,1498.53,1000.00,28.35,3.55e-02
1500.00,1000.00,2.00,0.79,1000.00,1047.59,1547.59,1000.00,28.27,3.76e-02
1550.00,1000.00,2.00,0.79,1000.00,1046.69,1596.69,1000.00,28.23,3.98e-02
1600.00,1000.00,2.00,0.79,1000.00,1045.83,1645.83,1000.00,28.16,4.20e-02
1650.00,1000.00,2.00,0.79,1000.00,1044.99,1694.99,1000.00,28.14,4.42e-02
1700.00,1000.00,2.00,0.79,1000.00,1044.18,1744.18,1000.00,28.09,4.64e-02
1750.00,1000.00,2.00,0.79,1000.00,1043.41,1793.41,1000.00,28.03,4.86e-02
1800.00,1000.00,2.00,0.79,1000.00,1042.65,1842.65,1000.00,28.01,5.08e-02
1850.00,1000.00,2.00,0.79,1000.00,1041.93,1891.93,1000.00,27.98,5.30e-02
1900.00,1000.00,2.00,0.79,1000.00,1041.22,1941.22,1000.00,27.92,5.52e-02
1950.00,1000.00,2.00,0.79,1000.00,1040.54,1990.54,1000.00,27.89,5.73e-02
2000.00,1000.00,2.00,0.79,1000.00,1039.89,2039.89,1000.00,27.84,5.94e-02
1050.00,1050.00,2.00,0.79,1050.00,1106.23,1106.23,1050.00,29.18,1.94e-02
1100.00,1050.00,2.00,0.79,1050.00,1104.99,1154.99,1050.00,28.93,2.20e-02
1150.00,1050.00,2.00,0.79,1050.00,1103.80,1203.80,1050.00,28.78,2.39e-02
1200.00,1050.00,2.00,0.79,1050.00,1102.66,1252.66,1050.00,28.72,2.57e-02
1250.00,1050.00,2.00,0.79,1050.00,1101.56,1301.56,1050.00,28.65,2.76e-02
1300.00,1050.00,2.00,0.79,1050.00,1100.51,1350.51,1050.00,28.58,2.95e-02
1350.00,1050.00,2.00,0.79,1050.00,1099.50,1399.50,1050.00,28.51,3.15e-02
1400.00,1050.00,2.00,0.79,1050.00,1098.53,1448.53,1050.00,28.45,3.35e-02
1450.00,1050.00,2.00,0.79,1050.00,1097.59,1497.59,1050.00,28.39,3.56e-02
1500.00,1050.00,2.00,0.79,1050.00,1096.69,1546.69,1050.00,28.34,3.78e-02
1550.00,1050.00,2.00,0.79,1050.00,1095.83,1595.83,1050.00,28.26,4.00e-02
1600.00,1050.00,2.00,0.79,1050.00,1094.99,1644.99,1050.00,28.23,4.23e-02
1650.00,1050.00,2.00,0.79,1050.00,1094.18,1694.18,1050.00,28.15,4.46e-02
1700.00,1050.00,2.00,0.79,1050.00,1093.41,1743.41,1050.00,28.13,4.69e-02
1750.00,1050.00,2.00,0.79,1050.00,1092.65,1792.65,1050.00,28.08,4.92e-02
1800.00,1050.00,2.00,0.79,1050.00,1091.93,1841.93,1050.00,28.02,5.15e-02
1850.00,1050.00,2.00,0.79,1050.00,1091.22,1891.22,1050.00,28.00,5.38e-02
1900.00,1050.00,2.00,0.79,1050.00,1090.54,1940.54,1050.00,27.98,5.61e-02
1950.00,1050.00,2.00,0.79,1050.00,1089.89,1989.89,1050.00,27.92,5.84e-02
2000.00,1050.00,2.00,0.79,1050.00,1089.25,2039.25,1050.00,27.89,6.06e-02
1100.00,1100.00,2.00,0.79,1100.00,1153.80,1153.80,1100.00,29.17,2.08e-02
1150.00,1100.00,2.00,0.79,1100.00,1152.66,1202.66,1100.00,28.92,2.37e-02
1200.00,1100.00,2.00,0.79,1100.00,1151.56,1251.56,1100.00,28.76,2.57e-02
1250.00,1100.00,2.00,0.79,1100.00,1150.51,1300.51,1100.00,28.71,2.76e-02
1300.00,1100.00,2.00,0.79,1100.00,1149.50,1349.50,1100.00,28.63,2.95e-02
1350.00,1100.00,2.00,0.79,1100.00,1148.53,1398.53,1100.00,28.57,3.15e-02
1400.00,1100.00,2.00,0.79,1100.00,1147.59,1447.59,1100.00,28.50,3.36e-02
1450.00,1100.00,2.00,0.79,1100.00,1146.69,1496.69,1100.00,28.43,3.57e-02
1500.00,1100.00,2.00,0.79,1100.00,1145.83,1545.83,1100.00,28.37,3.79e-02
1550.00,1100.00,2.00,0.79,1100.00,1144.99,1594.99,1100.00,28.32,4.01e-02
1600.00,1100.00,2.00,0.79,1100.00,1144.18,1644.18,1100.00,28.25,4.24e-02
1650.00,1100.00,2.00,0.79,1100.00,1143.41,1693.41,1100.00,28.22,4.48e-02
1700.00,1100.00,2.00,0.79,1100.00,1142.65,1742.65,1100.00,28.14,4.71e-02
1750.00,1100.00,2.00,0.79,1100.00,1141.93,1791.93,1100.00,28.13,4.95e-02
1800.00,1100.00,2.00,0.79,1100.00,1141.22,1841.22,1100.00,28.08,5.20e-02
1850.00,1100.00,2.00,0.79,1100.00,1140.54,1890.54,1100.00,28.02,5.44e-02
1900.00,1100.00,2.00,0.79,1100.00,1139.89,1939.89,1100.00,28.01,5.68e-02
1950.00,1100.00,2.00,0.79,1100.00,1139.25,1989.25,1100.00,27.97,5.92e-02
2000.00,1100.00,2.00,0.79,1100.00,1138.63,2038.63,1100.00,27.91,6.16e-02
1150.00,1150.00,2.00,0.79,1150.00,1201.56,1201.56,1150.00,29.17,2.23e-02
1200.00,1150.00,2.00,0.79,1150.00,1200.51,1250.51,1150.00,28.91,2.54e-02
1250.00,1150.00,2.00,0.79,1150.00,1199.50,1299.50,1150.00,28.78,2.76e-02
1300.00,1150.00,2.00,0.79,1150.00,1198.53,1348.53,1150.00,28.69,2.96e-02
1350.00,1150.00,2.00,0.79,1150.00,1197.59,1397.59,1150.00,28.61,3.16e-02
1400.00,1150.00,2.00,0.79,1150.00,1196.69,1446.69,1150.00,28.55,3.36e-02
1450.00,1150.00,2.00,0.79,1150.00,1195.83,1495.83,1150.00,28.48,3.58e-02
1500.00,1150.00,2.00,0.79,1150.00,1194.99,1544.99,1150.00,28.44,3.80e-02
1550.00,1150.00,2.00,0.79,1150.00,1194.18,1594.18,1150.00,28.36,4.02e-02
1600.00,1150.00,2.00,0.79,1150.00,1193.41,1643.41,1150.00,28.31,4.25e-02
1650.00,1150.00,2.00,0.79,1150.00,1192.65,1692.65,1150.00,28.23,4.49e-02
1700.00,1150.00,2.00,0.79,1150.00,1191.93,1741.93,1150.00,28.21,4.73e-02
1750.00,1150.00,2.00,0.79,1150.00,1191.22,1791.22,1150.00,28.17,4.98e-02
1800.00,1150.00,2.00,0.79,1150.00,1190.54,1840.54,1150.00,28.12,5.23e-02
1850.00,1150.00,2.00,0.79,1150.00,1189.89,1889.89,1150.00,28.07,5.48e-02
1900.00,1150.00,2.00,0.79,1150.00,1189.25,1939.25,1150.00,28.01,5.73e-02
1950.00,1150.00,2.00,0.79,1150.00,1188.63,1988.63,1150.00,28.01,5.98e-02
2000.00,1150.00,2.00,0.79,1150.00,1188.03,2038.03,1150.00,27.96,6.24e-02
1200.00,1200.00,2.00,0.79,1200.00,1249.50,1249.50,1200.00,29.16,2.38e-02
1250.00,1200.00,2.00,0.79,1200.00,1248.53,1298.53,1200.00,28.89,2.72e-02
1300.00,1200.00,2.00,0.79,1200.00,1247.59,1347.59,1200.00,28.76,2.95e-02
1350.00,1200.00,2.00,0.79,1200.00,1246.69,1396.69,1200.00,28.67,3.16e-02
1400.00,1200.00,2.00,0.79,1200.00,1245.83,1445.83,1200.00,28.60,3.37e-02
1450.00,1200.00,2.00,0.79,1200.00,1244.99,1494.99,1200.00,28.52,3.58e-02
1500.00,1200.00,2.00,0.79,1200.00,1244.18,1544.18,1200.00,28.48,3.80e-02
1550.00,1200.00,2.00,0.79,1200.00,1243.41,1593.41,1200.00,28.42,4.03e-02
1600.00,1200.00,2.00,0.79,1200.00,1242.65,1642.65,1200.00,28.34,4.26e-02
1650.00,1200.00,2.00,0.79,1200.00,1241.93,1691.93,1200.00,28.30,4.50e-02
1700.00,1200.00,2.00,0.79,1200.00,1241.22,1741.22,1200.00,28.27,4.74e-02
1750.00,1200.00,2.00,0.79,1200.00,1240.54,1790.54,1200.00,28.20,4.99e-02
1800.00,1200.00,2.00,0.79,1200.00,1239.89,1839.89,1200.00,28.16,5.25e-02
1850.00,1200.00,2.00,0.79,1200.00,1239.25,1889.25,1200.00,28.13,5.50e-02
1900.00,1200.00,2.00,0.79,1200.00,1238.63,1938.63,1200.00,28.06,5.76e-02
1950.00,1200.00,2.00,0.79,1200.00,1238.03,1988.03,1200.00,28.04,6.02e-02
2000.00,1200.00,2.00,0.79,1200.00,1237.45,2037.45,1200.00,28.00,6.29e-02
1250.00,1250.00,2.00,0.79,1250.00,1297.59,1297.59,1250.00,29.15,2.53e-02
1300.00,1250.00,2.00,0.79,1250.00,1296.69,1346.69,1250.00,28.88,2.90e-02
1350.00,1250.00,2.00,0.79,1250.00,1295.83,1395.83,1250.00,28.75,3.15e-02
1400.00,1250.00,2.00,0.79,1250.00,1294.99,1444.99,1250.00,28.65,3.37e-02
1450.00,1250.00,2.00,0.79,1250.00,1294.18,1494.18,1250.00,28.58,3.59e-02
1500.00,1250.00,2.00,0.79,1250.00,1293.41,1543.41,1250.00,28.52,3.81e-02
1550.00,1250.00,2.00,0.79,1250.00,1292.65,1592.65,1250.00,28.46,4.03e-02
1600.00,1250.00,2.00,0.79,1250.00,1291.93,1641.93,1250.00,28.40,4.26e-02
1650.00,1250.00,2.00,0.79,1250.00,1291.22,1691.22,1250.00,28.36,4.50e-02
1700.00,1250.00,2.00,0.79,1250.00,1290.54,1740.54,1250.00,28.28,4.75e-02
1750.00,1250.00,2.00,0.79,1250.00,1289.89,1789.89,1250.00,28.25,5.00e-02
1800.00,1250.00,2.00,0.79,1250.00,1289.25,1839.25,1250.00,28.18,5.26e-02
1850.00,1250.00,2.00,0.79,1250.00,1288.63,1888.63,1250.00,28.16,5.52e-02
1900.00,1250.00,2.00,0.79,1250.00,1288.03,1938.03,1250.00,28.12,5.78e-02
1950.00,1250.00,2.00,0.79,1250.00,1287.45,1987.45,1250.00,28.06,6.05e-02
2000.00,1250.00,2.00,0.79,1250.00,1286.89,2036.89,1250.00,28.04,6.32e-02
1300.00,1300.00,2.00,0.79,1300.00,1345.83,1345.83,1300.00,29.14,2.69e-02
1350.00,1300.00,2.00,0.79,1300.00,1344.99,1394.99,1300.00,28.87,3.09e-02
1400.00,1300.00,2.00,0.79,1300.00,1344.18,1444.18,1300.00,28.73,3.36e-02
1450.00,1300.00,2.00,0.79,1300.00,1343.41,1493.41,1300.00,28.64,3.59e-02
1500.00,1300.00,2.00,0.79,1300.00,1342.65,1542.65,1300.00,28.57,3.81e-02
1550.00,1300.00,2.00,0.79,1300.00,1341.93,1591.93,1300.00,28.50,4.03e-02
1600.00,1300.00,2.00,0.79,1300.00,1341.22,1641.22,1300.00,28.43,4.27e-02
1650.00,1300.00,2.00,0.79,1300.00,1340.54,1690.54,1300.00,28.38,4.51e-02
1700.00,1300.00,2.00,0.79,1300.00,1339.89,1739.89,1300.00,28.34,4.75e-02
1750.00,1300.00,2.00,0.79,1300.00,1339.25,1789.25,1300.00,28.27,5.00e-02
1800.00,1300.00,2.00,0.79,1300.00,1338.63,1838.63,1300.00,28.24,5.26e-02
1850.00,1300.00,2.00,0.79,1300.00,1338.03,1888.03,1300.00,28.17,5.53e-02
1900.00,1300.00,2.00,0.79,1300.00,1337.45,1937.45,1300.00,28.15,5.80e-02
1950.00,1300.00,2.00,0.79,1300.00,1336.89,1986.89,1300.00,28.11,6.07e-02
2000.00,1300.00,2.00,0.79,1300.00,1336.34,2036.34,1300.00,28.05,6.35e-02
1350.00,1350.00,2.00,0.79,1350.00,1394.18,1394.18,1350.00,29.12,2.85e-02
1400.00,1350.00,2.00,0.79,1350.00,1393.41,1443.41,1350.00,28.85,3.28e-02
1450.00,1350.00,2.00,0.79,1350.00,1392.65,1492.65,1350.00,28.72,3.57e-02
1500.00,1350.00,2.00,0.79,1350.00,1391.93,1541.93,1350.00,28.62,3.81e-02
1550.00,1350.00,2.00,0.79,1350.00,1391.22,1591.22,1350.00,28.54,4.04e-02
1600.00,1350.00,2.00,0.79,1350.00,1390.54,1640.54,1350.00,28.47,4.27e-02
1650.00,1350.00,2.00,0.79,1350.00,1389.89,1689.89,1350.00,28.44,4.51e-02
1700.00,1350.00,2.00,0.79,1350.00,1389.25,1739.25,1350.00,28.36,4.75e-02
1750.00,1350.00,2.00,0.79,1350.00,1388.63,1788.63,1350.00,28.32,5.01e-02
1800.00,1350.00,2.00,0.79,1350.00,1388.03,1838.03,1350.00,28.25,5.27e-02
1850.00,1350.00,2.00,0.79,1350.00,1387.45,1887.45,1350.00,28.22,5.53e-02
1900.00,1350.00,2.00,0.79,1350.00,1386.89,1936.89,1350.00,28.16,5.80e-02
1950.00,1350.00,2.00,0.79,1350.00,1386.34,1986.34,1350.00,28.14,6.08e-02
2000.00,1350.00,2.00,0.79,1350.00,1385.81,2035.81,1350.00,28.10,6.36e-02
1400.00,1400.00,2.00,0.79,1400.00,1442.65,1442.65,1400.00,29.11,3.01e-02
1450.00,1400.00,2.00,0.79,1400.00,1441.93,1491.93,1400.00,28.84,3.48e-02
1500.00,1400.00,2.00,0.79,1400.00,1441.22,1541.22,1400.00,28.71,3.78e-02
1550.00,1400.00,2.00,0.79,1400.00,1440.54,1590.54,1400.00,28.61,4.03e-02
1600.00,1400.00,2.00,0.79,1400.00,1439.89,1639.89,1400.00,28.52,4.27e-02
1650.00,1400.00,2.00,0.79,1400.00,1439.25,1689.25,1400.00,28.47,4.51e-02
1700.00,1400.00,2.00,0.79,1400.00,1438.63,1738.63,1400.00,28.42,4.76e-02
1750.00,1400.00,2.00,0.79,1400.00,1438.03,1788.03,1400.00,28.34,5.01e-02
1800.00,1400.00,2.00,0.79,1400.00,1437.45,1837.45,1400.00,28.30,5.27e-02
1850.00,1400.00,2.00,0.79,1400.00,1436.89,1886.89,1400.00,28.27,5.53e-02
1900.00,1400.00,2.00,0.79,1400.00,1436.34,1936.34,1400.00,28.21,5.81e-02
1950.00,1400.00,2.00,0.79,1400.00,1435.81,1985.81,1400.00,28.18,6.08e-02
2000.00,1400.00,2.00,0.79,1400.00,1435.30,2035.30,1400.00,28.13,6.37e-02
1450.00,1450.00,2.00,0.79,1450.00,1491.22,1491.22,1450.00,29.10,3.18e-02
1500.00,1450.00,2.00,0.79,1450.00,1490.54,1540.54,1450.00,28.82,3.68e-02
1550.00,1450.00,2.00,0.79,1450.00,1489.89,1589.89,1450.00,28.69,4.00e-02
1600.00,1450.00,2.00,0.79,1450.00,1489.25,1639.25,1450.00,28.58,4.27e-02
1650.00,1450.00,2.00,0.79,1450.00,1488.63,1688.63,1450.00,28.51,4.51e-02
1700.00,1450.00,2.00,0.79,1450.00,1488.03,1738.03,1450.00,28.45,4.76e-02
1750.00,1450.00,2.00,0.79,1450.00,1487.45,1787.45,1450.00,28.39,5.01e-02
1800.00,1450.00,2.00,0.79,1450.00,1486.89,1836.89,1450.00,28.35,5.27e-02
1850.00,1450.00,2.00,0.79,1450.00,1486.34,1886.34,1450.00,28.28,5.54e-02
1900.00,1450.00,2.00,0.79,1450.00,1485.81,1935.81,1450.00,28.26,5.81e-02
1950.00,1450.00,2.00,0.79,1450.00,1485.30,1985.30,1450.00,28.19,6.09e-02
2000.00,1450.00,2.00,0.79,1450.00,1484.79,2034.79,1450.00,28.16,6.37e-02
1500.00,1500.00,2.00,0.79,1500.00,1539.89,1539.89,1500.00,29.08,3.36e-02
1550.00,1500.00,2.00,0.79,1500.00,1539.25,1589.25,1500.00,28.81,3.89e-02
1600.00,1500.00,2.00,0.79,1500.00,1538.63,1638.63,1500.00,28.67,4.23e-02
1650.00,1500.00,2.00,0.79,1500.00,1538.03,1688.03,1500.00,28.58,4.51e-02
1700.00,1500.00,2.00,0.79,1500.00,1537.45,1737.45,1500.00,28.49,4.76e-02
1750.00,1500.00,2.00,0.79,1500.00,1536.89,1786.89,1500.00,28.42,5.02e-02
1800.00,1500.00,2.00,0.79,1500.00,1536.34,1836.34,1500.00,28.37,5.27e-02
1850.00,1500.00,2.00,0.79,1500.00,1535.81,1885.81,1500.00,28.33,5.54e-02
1900.00,1500.00,2.00,0.79,1500.00,1535.30,1935.30,1500.00,28.26,5.81e-02
1950.00,1500.00,2.00,0.79,1500.00,1534.79,1984.79,1500.00,28.24,6.09e-02
2000.00,1500.00,2.00,0.79,1500.00,1534.31,2034.31,1500.00,28.18,6.37e-02
1550.00,1550.00,2.00,0.79,1550.00,1588.63,1588.63,1550.00,29.06,3.54e-02
1600.00,1550.00,2.00,0.79,1550.00,1588.03,1638.03,1550.00,28.79,4.10e-02
1650.00,1550.00,2.00,0.79,1550.00,1587.45,1687.45,1550.00,28.66,4.46e-02
1700.00,1550.00,2.00,0.79,1550.00,1586.89,1736.89,1550.00,28.55,4.75e-02
1750.00,1550.00,2.00,0.79,1550.00,1586.34,1786.34,1550.00,28.49,5.01e-02
1800.00,1550.00,2.00,0.79,1550.00,1585.81,1835.81,1550.00,28.42,5.28e-02
1850.00,1550.00,2.00,0.79,1550.00,1585.30,1885.30,1550.00,28.35,5.54e-02
1900.00,1550.00,2.00,0.79,1550.00,1584.79,1934.79,1550.00,28.31,5.81e-02
1950.00,1550.00,2.00,0.79,1550.00,1584.31,1984.31,1550.00,28.24,6.09e-02
2000.00,1550.00,2.00,0.79,1550.00,1583.83,2033.83,1550.00,28.22,6.38e-02
1600.00,1600.00,2.00,0.79,1600.00,1637.45,1637.45,1600.00,29.05,3.72e-02
1650.00,1600.00,2.00,0.79,1600.00,1636.89,1686.89,1600.00,28.77,4.31e-02
1700.00,1600.00,2.00,0.79,1600.00,1636.34,1736.34,1600.00,28.64,4.70e-02
1750.00,1600.00,2.00,0.79,1600.00,1635.81,1785.81,1600.00,28.53,5.00e-02
1800.00,1600.00,2.00,0.79,1600.00,1635.30,1835.30,1600.00,28.46,5.27e-02
1850.00,1600.00,2.00,0.79,1600.00,1634.79,1884.79,1600.00,28.40,5.54e-02
1900.00,1600.00,2.00,0.79,1600.00,1634.31,1934.31,1600.00,28.36,5.81e-02
1950.00,1600.00,2.00,0.79,1600.00,1633.83,1983.83,1600.00,28.29,6.09e-02
2000.00,1600.00,2.00,0.79,1600.00,1633.37,2033.37,1600.00,28.27,6.38e-02
1650.00,1650.00,2.00,0.79,1650.00,1686.34,1686.34,1650.00,29.03,3.91e-02
1700.00,1650.00,2.00,0.79,1650.00,1685.81,1735.81,1650.00,28.76,4.53e-02
1750.00,1650.00,2.00,0.79,1650.00,1685.30,1785.30,1650.00,28.64,4.94e-02
1800.00,1650.00,2.00,0.79,1650.00,1684.79,1834.79,1650.00,28.53,5.25e-02
1850.00,1650.00,2.00,0.79,1650.00,1684.31,1884.31,1650.00,28.44,5.54e-02
1900.00,1650.00,2.00,0.79,1650.00,1683.83,1933.83,1650.00,28.38,5.82e-02
1950.00,1650.00,2.00,0.79,1650.00,1683.37,1983.37,1650.00,28.34,6.09e-02
2000.00,1650.00,2.00,0.79,1650.00,1682.92,2032.92,1650.00,28.27,6.38e-02
1700.00,1700.00,2.00,0.79,1700.00,1735.30,1735.30,1700.00,29.01,4.10e-02
1750.00,1700.00,2.00,0.79,1700.00,1734.79,1784.79,1700.00,28.74,4.76e-02
1800.00,1700.00,2.00,0.79,1700.00,1734.31,1834.31,1700.00,28.62,5.19e-02
1850.00,1700.00,2.00,0.79,1700.00,1733.83,1883.83,1700.00,28.51,5.52e-02
1900.00,1700.00,2.00,0.79,1700.00,1733.37,1933.37,1700.00,28.42,5.81e-02
1950.00,1700.00,2.00,0.79,1700.00,1732.92,1982.92,1700.00,28.36,6.10e-02
2000.00,1700.00,2.00,0.79,1700.00,1732.48,2032.48,1700.00,28.31,6.38e-02
1750.00,1750.00,2.00,0.79,1750.00,1784.31,1784.31,1750.00,29.00,4.30e-02
1800.00,1750.00,2.00,0.79,1750.00,1783.83,1833.83,1750.00,28.77,4.99e-02
1850.00,1750.00,2.00,0.79,1750.00,1783.37,1883.37,1750.00,28.61,5.44e-02
1900.00,1750.00,2.00,0.79,1750.00,1782.92,1932.92,1750.00,28.49,5.78e-02
1950.00,1750.00,2.00,0.79,1750.00,1782.48,1982.48,1750.00,28.42,6.09e-02
2000.00,1750.00,2.00,0.79,1750.00,1782.06,2032.06,1750.00,28.37,6.38e-02
1800.00,1800.00,2.00,0.79,1800.00,1833.37,1833.37,1800.00,28.98,4.50e-02
